"obs","time","elapsed","date","hhmmss","averaging","id","machine","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
33,1679533201,1642.40000009537,"20230322 20:00:01","20:00:01",5,"poa_pra30_t3_ch5","stan",1679533198.2,0.000500052864394619,0.500052864394619,-0.926451786818737,420.292100363255,458.589528960632,41.3166820084988,37.8662703022235,0.0296296713607749,3.97605819853605,0.0295075500767443,0.0184531488039259,0,20.0701332764788,19.94484,2.33860949477603,35.3721638181864,0.838725271800082,2.37114493789847,1.49988422297595,-22.0523313198027,47.8466816830993,2.42082944193037,28.215179805227,-0.947357337496124,0.527316903909722,-0.926451786818737,423.88262674158,424.239909090909,-3.38921882237995e-05,64.5335152386727,0.500052864394619,9.10964865229157,9.30122551515151,-0.000336882411259288,94.6489149529475,0,0,1,0,48755,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679533198.2,420.2921,420.0149,9.30933,9.109791,421.4823,9.49492,500.0522,89.99512,0.10000734,20.16805,19.94484,999.9,0,0,9991.375,0,0.281038,0.2773834,424.2416,423.8761,0.1995412,420.0149,9.109791,0.8377943,0.8198366,4.364315,4.05548,0,0,0,0,2.22438,0,-1.15489,-0.43658,34.0935,38.4873,36.4497,37.9373,34.0935,0,0,0,1679533208.5,0,1679533014.5,"19:56:54",1679533014.5,1679533008.5,4,0.027,0.001,-1.19,-0.186,420,9,0.56,0.15,0.321146097560976,-0.199197491289199,0.049845429538654,0,0.170659268292683,0.274034613240418,0.0280687388309871,0,0,2,"0/2",2.98356,2.71554,0.0941913,0.0930393,0.0539578,0.0518596,28766.5,28926,29513.8,29494.3,37001.5,37195.7,41563.5,42033.5,1.9774,1.8833,-0.0108033,0,20.1228,999.9,48,29.8,22.463,63.1025,29.6915,1,-0.0915117,3.01709,20.3365,5.22867,12.011,4.99195,3.29,9999,9999,9999,999.9,1.86734,1.86634,1.86587,1.86576,1.86756,1.87012,1.86874,1.87019,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.19,-0.1856,-0.418121918780514,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.152904654657417,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,3.1,3.2,1.03638,2.23389,1.39771,2.34253,1.49536,2.4292,34.8066,24.0787,18,529.525,426.275,16.8829,26.2177,29.9996,26.2131,26.1573,20.7397,54.1764,69.813,16.9104,420,9.19805,100.915,100.947,NA,5
34,1679533206,1647.40000009537,"20230322 20:00:06","20:00:06",5,"poa_pra30_t3_ch5","stan",1679533203.5,0.000462610755466641,0.462610755466641,-1.01356566850307,420.309000396512,467.704714553299,42.1379823924442,37.867852743391,0.0273714068834494,3.98285959152968,0.0272673334164422,0.0170514008515792,0,20.0819845789575,19.9478666666667,2.33904803665831,35.3092603715119,0.837460157798604,2.37178618013274,1.50158787885971,-20.4011343160789,48.2174505610418,2.43551493444127,30.2518311794042,-1.08366657125894,0.468052411907343,-1.01356566850307,423.853757776599,424.246612121212,-0.000450970860545112,64.5335152386727,0.462610755466641,9.1188925116339,9.29551890909091,-0.000224618052385672,94.6489149529475,0,0,1,0,48752,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679533203.5,420.309,419.970222222222,9.29527333333333,9.11815666666667,421.499444444444,9.48093444444444,500.049111111111,89.9953777777778,0.0998919111111111,20.1724222222222,19.9478666666667,999.9,0,0,10014.6666666667,0,0.281038,0.339067333333333,424.252777777778,423.834666666667,0.177117222222222,419.970222222222,9.11815666666667,0.836531666666667,0.820591777777778,4.34279666666667,4.06859111111111,0,0,0,0,2.28577777777778,0,-0.956955555555556,-0.3649,34.0275555555556,38.34,36.34,37.7775555555556,34.0067777777778,0,0,0,1679533213.9,0,1679533014.5,"19:56:54",1679533014.5,1679533008.5,4,0.027,0.001,-1.19,-0.186,420,9,0.56,0.15,0.31845625,0.0301566078799246,0.0489675505435743,1,0.184903725,0.0412117711069411,0.012483693061325,1,2,2,"2/2",2.98354,2.71566,0.094187,0.0930449,0.0539373,0.05189,28766.8,28925.8,29513.9,29494.2,37002.6,37194.7,41563.9,42033.7,1.97768,1.88305,-0.00998378,0,20.1193,999.9,48,29.8,22.4646,63.0225,29.4712,1,-0.0918572,3.01019,20.3365,5.22882,12.0114,4.9919,3.29,9999,9999,9999,999.9,1.86735,1.86634,1.86586,1.86576,1.86758,1.87012,1.86876,1.8702,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.19,-0.1857,-0.418121918780514,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.152904654657417,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,3.2,3.3,1.03516,2.229,1.39648,2.34497,1.49536,2.51709,34.8066,24.0875,18,529.682,426.112,16.9258,26.2111,29.9996,26.2104,26.1551,20.7399,53.8928,69.4185,16.9482,420,9.19805,100.916,100.947,NA,5
35,1679533211,1652.40000009537,"20230322 20:00:11","20:00:11",5,"poa_pra30_t3_ch5","stan",1679533208.2,0.00048868007221913,0.48868007221913,-0.976007211976432,420.280500382155,462.53636659014,41.6716171048873,37.864629364581,0.0288877808660223,3.9802966308541,0.0287718087073193,0.0179927611252853,0,20.0806775894487,19.95732,2.34041821963726,35.2894879858689,0.837190391114197,2.37235063158025,1.50322782852307,-21.5507911848636,46.9835503922125,2.37487910217158,27.8076383095205,-0.986327404731233,0.472502650808928,-0.976007211976432,423.829317078426,424.208521212121,-0.000622122964048223,64.5335152386727,0.48868007221913,9.10239636625388,9.2882136969697,-0.000126922216176511,94.6489149529475,0,0,1,0,48751,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679533208.2,420.2805,419.9796,9.29244,9.113632,421.4705,9.478115,500.0301,89.99373,0.09997963,20.17627,19.95732,999.9,0,0,10006.06,0,0.281038,0.300769,424.2226,423.8423,0.1788069,419.9796,9.113632,0.8362614,0.82017,4.338185,4.061258,0,0,0,0,2.25705,0,-0.83244,-0.32168,33.9559,38.2497,36.2686,37.656,33.9308,0,0,0,1679533218.7,0,1679533014.5,"19:56:54",1679533014.5,1679533008.5,4,0.027,0.001,-1.19,-0.186,420,9,0.56,0.15,0.319163475,-0.138913407129456,0.0485466371909463,0,0.1882221,-0.0337719399624771,0.00960662119530067,1,1,2,"1/2",2.98363,2.71592,0.0941877,0.0930444,0.0539109,0.0520382,28767.1,28926.1,29514.3,29494.5,37003.8,37189.1,41564.1,42033.9,1.9775,1.8834,-0.00923872,0,20.1159,999.9,47.8,29.8,22.3705,63.1225,29.4912,1,-0.0923247,3.0008,20.3365,5.22912,12.0102,4.99185,3.29,9999,9999,9999,999.9,1.86735,1.86632,1.86586,1.86574,1.86757,1.87012,1.86875,1.87016,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.191,-0.1857,-0.418121918780514,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.152904654657417,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,3.3,3.4,1.03638,2.23389,1.39648,2.34375,1.49536,2.46704,34.8066,24.0875,18,529.53,426.302,16.9614,26.205,29.9997,26.2065,26.1529,20.7402,53.8928,69.0156,16.9795,420,9.19805,100.916,100.948,NA,5
36,1679533216,1657.40000009537,"20230322 20:00:16","20:00:16",5,"poa_pra30_t3_ch5","stan",1679533213.5,0.000372233744725814,0.372233744725814,-0.857254312551065,420.291333669061,470.760431642306,42.4129993302986,37.8660032901419,0.0219771709188211,3.98073209001398,0.0219099859509659,0.0136997603017276,0,20.1083938195656,19.9635222222222,2.34131756282403,35.2995015395849,0.837683297434696,2.37307401209424,1.50363426538934,-16.4155081424084,46.7156599367347,2.36121425157199,32.6613660458983,-0.853024016679186,0.347661078295972,-0.857254312551065,423.92097269245,424.248460606061,0.000622932989417397,64.5335152386727,0.372233744725814,9.16812445729749,9.307332,0.000235181971191374,94.6489149529475,0,0,1,0,48734,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679533213.5,420.291333333333,420.021333333333,9.29781333333333,9.16626,421.481333333333,9.48346222222222,500.069888888889,89.9945888888889,0.1000675,20.1812,19.9635222222222,999.9,0,0,10007.4577777778,0,0.281038,0.269867,424.235555555556,423.906888888889,0.131555,420.021333333333,9.16626,0.836753,0.824913777777778,4.34656555555556,4.14339888888889,0,0,0,0,2.31362222222222,0,-0.831211111111111,-0.197077777777778,33.8887777777778,38.1317777777778,36.1663333333333,37.5205555555556,33.875,0,0,0,1679533223.5,0,1679533014.5,"19:56:54",1679533014.5,1679533008.5,4,0.027,0.001,-1.19,-0.186,420,9,0.56,0.15,0.295941175,-0.0318903377110692,0.0386800001673265,1,0.1725262,-0.235478386491558,0.0259441527932596,0,1,2,"1/2",2.98347,2.71577,0.0941904,0.0930524,0.0539997,0.0520976,28766.9,28926,29514.1,29494.6,37000.1,37186.8,41563.8,42034,1.9775,1.88337,-0.00890344,0,20.1124,999.9,47.8,29.8,22.3718,63.2225,29.9119,1,-0.0928125,3.0023,20.3363,5.22912,12.0102,4.99175,3.29,9999,9999,9999,999.9,1.86736,1.86632,1.86588,1.86575,1.86757,1.87012,1.86875,1.87015,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.19,-0.1856,-0.418121918780514,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.152904654657417,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,3.4,3.5,1.03516,2.23877,1.39648,2.34253,1.49536,2.38892,34.8296,24.0787,18,529.504,426.266,16.9919,26.199,29.9998,26.2038,26.1502,20.7398,53.8928,68.6337,17.0062,420,9.19805,100.916,100.948,NA,5
37,1679533608,2049.40000009537,"20230322 20:06:48","20:06:48",5,"poa_pra30_t3_ch5","stan",1679533605,0.00029351657820228,0.29351657820228,-1.50874352227717,420.495636968945,545.781361678824,49.1768052111702,37.8881242257179,0.017493339329275,3.981180346232,0.0174507483364958,0.0109105356282467,0,27.5699116818882,27.4815363636364,3.68164308154121,59.6728010026284,2.2157242625945,3.71312260421109,1.46591881894671,-12.9440810987206,31.2428174359519,1.70301506194308,20.0017513991744,-1.63495156475947,1.18940720205053,-1.50874352227717,430.452712633522,431.056612121212,-0.00287107789409672,64.634359389745,0.29351657820228,24.1598871810305,24.4903054545455,-0.0325066243884196,94.4780951560775,0,0,1,0,47569,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679533605,420.495636363636,420.062181818182,24.5908818181818,24.1477454545455,421.729818181818,24.5901545454545,500.049909090909,90.0034545454545,0.100034990909091,27.6271,27.4815363636364,999.9,0,0,10008.0090909091,0,0.281038,0.433385727272727,431.096727272727,430.456727272727,0.443135363636364,420.062181818182,24.1477454545455,2.21326363636364,2.17338,19.0586,18.7672636363636,0,0,0,0,2.28092727272727,0,-5.76250909090909,-1.34598181818182,35.1757272727273,41.7270909090909,38,41.875,36.375,0,0,0,1679533615.9,0,1679533482.5,"20:04:42",1679533482.5,1679533477.5,5,-0.044,0.042,-1.234,0.002,420,25,0.82,0.13,0.503866575,-0.351332476547844,0.0507240936724785,0,0.18653375,1.80717814401501,0.179782354219242,0,0,2,"0/2",2.9838,2.71571,0.0944004,0.093227,0.108292,0.104876,28758.9,28924.3,29512.9,29498.6,34849.2,35093,41562.7,42038.2,1.97825,1.9135,0.128113,0,25.3836,999.9,53.2,29.8,24.8951,62.5126,28.7019,1,-0.10405,-0.947824,20.3599,5.22747,12.0102,4.9931,3.29,9999,9999,9999,999.9,1.86736,1.86633,1.86589,1.86573,1.86762,1.87012,1.86874,1.87016,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.234,-4e-04,-0.461793719829149,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.110679283174047,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,2.1,2.2,1.04858,2.23022,1.39648,2.34741,1.49536,2.5,34.8755,24.0963,18,529.362,443.531,28.3082,26.2432,30.0002,26.1346,26.0532,20.9927,14.765,100,28.3123,420,23.5948,100.912,100.959,NA,5
38,1679533613,2054.40000009537,"20230322 20:06:53","20:06:53",5,"poa_pra30_t3_ch5","stan",1679533610.5,0.000286861118071895,0.286861118071895,-1.77852117586477,420.55466738221,576.310202126046,51.9276256444082,37.893490780258,0.0168348986705666,3.98033173900169,0.0167954412530305,0.0105006881009898,0,27.5773417436986,27.4892888888889,3.6833137478703,59.0817883997018,2.19456735873133,3.71445654942702,1.48874638913897,-12.6505753069706,30.8910836100262,1.68431820573534,19.924826508791,-1.66287228739852,1.43769664178334,-1.77852117586477,430.387006351331,431.076963636364,0.00128341602700141,64.634359389745,0.286861118071895,23.8502679107925,24.2661139393939,-0.0454289032503215,94.4780951560775,0,0,1,0,47450,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679533610.5,420.554666666667,420.150444444444,24.3560444444444,23.8202555555556,421.789,24.3573333333333,500.032555555556,90.0036777777778,0.0999252,27.6332444444444,27.4892888888889,999.9,0,0,10005.0744444444,0,0.281038,0.404039333333333,431.053222222222,430.402777777778,0.535787,420.150444444444,23.8202555555556,2.19213444444444,2.14390888888889,18.9049111111111,18.5492,0,0,0,0,2.34501111111111,0,-5.68684444444444,-1.36634444444444,35.187,41.75,38.0344444444444,41.937,36.3818888888889,0,0,0,1679533620.7,0,1679533482.5,"20:04:42",1679533482.5,1679533477.5,5,-0.044,0.042,-1.234,0.002,420,25,0.82,0.13,0.48287815,-0.4940617260788,0.0592564199123395,0,0.294821665,1.97747563001876,0.193721834677859,0,0,2,"0/2",2.98356,2.71571,0.0944151,0.0932616,0.107597,0.1042,28758.7,28922.9,29513.2,29498.3,34876.9,35120.2,41562.8,42038.2,1.9781,1.91328,0.127479,0,25.4041,999.9,53.2,29.8,24.8934,62.4926,28.9463,1,-0.104065,-0.970398,20.3597,5.22822,12.0101,4.9933,3.29,9999,9999,9999,999.9,1.86736,1.86635,1.86588,1.86575,1.86766,1.87012,1.86874,1.87014,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.234,-0.0023,-0.461793719829149,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.110679283174047,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,2.2,2.3,1.04736,2.2229,1.39648,2.34863,1.49536,2.53052,34.8525,24.0963,18,529.263,443.397,28.3202,26.2443,30.0001,26.1346,26.0535,20.9796,14.765,100,28.3259,420,23.7136,100.913,100.959,NA,5
39,1679533618,2059.40000009537,"20230322 20:06:58","20:06:58",5,"poa_pra30_t3_ch5","stan",1679533615.2,0.000281697472947975,0.281697472947975,-1.60298821568752,420.679800646724,564.537269255405,50.8657494500066,37.903951614387,0.0163170359254007,3.9759416550754,0.016279924974385,0.0101782802825632,0,27.5879863764758,27.4966,3.68488989574724,58.5632358134266,2.17653913424483,3.71656228350998,1.50835076150242,-12.4228585570057,31.3681204388426,1.71236216957245,20.6576240514094,-1.55421992145702,1.27043881682267,-1.60298821568752,430.460353309247,431.088490909091,-0.000220872291211802,64.634359389745,0.281697472947975,23.6846966936309,24.0730278787879,-0.0416690755872557,94.4780951560775,0,0,1,0,47388,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679533615.2,420.6798,420.2903,24.15648,23.68296,421.9143,24.15954,500.0679,90.00162,0.10004772,27.64294,27.4966,999.9,0,0,9990.254,0,0.281038,0.3894074,431.0935,430.4854,0.4735365,420.2903,23.68296,2.174123,2.131505,18.77285,18.45656,0,0,0,0,2.32661,0,-5.72491,-1.35184,35.1996,41.75,38.062,41.937,36.4246,0,0,0,1679533625.5,0,1679533482.5,"20:04:42",1679533482.5,1679533477.5,5,-0.044,0.042,-1.234,0.002,420,25,0.82,0.13,0.44281756097561,-0.512418606271779,0.061903832638371,0,0.405880765853659,1.17509629965157,0.142055524221763,0,0,2,"0/2",2.98349,2.71561,0.0944351,0.0932815,0.107027,0.103983,28758.6,28922.1,29513.8,29498.2,34900.3,35128.6,41563.7,42037.9,1.9783,1.91322,0.126883,0,25.4243,999.9,53.2,29.8,24.8962,62.4426,29.2228,1,-0.103935,-0.97403,20.3595,5.22463,12.0102,4.9931,3.29,9999,9999,9999,999.9,1.86737,1.86636,1.86586,1.86575,1.86762,1.87012,1.86874,1.87014,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.235,-0.0039,-0.461793719829149,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.110679283174047,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,2.3,2.3,1.04736,2.229,1.39648,2.34863,1.49536,2.47925,34.8755,24.105,18,529.395,443.38,28.3291,26.2443,30.0002,26.1346,26.0552,20.9621,14.4604,100,28.3322,420,23.7997,100.915,100.958,NA,5
40,1679533623,2064.40000009537,"20230322 20:07:03","20:07:03",5,"poa_pra30_t3_ch5","stan",1679533620.5,0.000337019060486972,0.337019060486972,-1.72129341560069,420.795667360664,550.151958993252,49.5713977700191,37.9157595745141,0.0193113758137914,3.97354146406213,0.0192593867734616,0.0120417759935253,0,27.5882502811403,27.5088444444444,3.68753090249611,58.1335087479885,2.16196942009246,3.71897287236642,1.52556148240365,-14.8625405674754,31.1025913483685,1.6990905931002,17.9391413739932,-1.73025889637932,0.947630902803064,-1.72129341560069,430.554787497032,431.170381818182,0.0124169146934117,64.634359389745,0.337019060486972,23.6406132665661,23.9499672727273,-0.0270195175710924,94.4780951560775,0,0,1,0,47460,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679533620.5,420.795666666667,420.287111111111,23.9939111111111,23.6406555555556,422.030444444444,23.9983666666667,500.076111111111,90.0049,0.100019122222222,27.6540333333333,27.5088444444444,999.9,0,0,9981.66555555556,0,0.281038,0.508731666666667,431.140555555555,430.463333333333,0.353246777777778,420.287111111111,23.6406555555556,2.15956777777778,2.12777555555556,18.6654888888889,18.4286333333333,0,0,0,0,2.23098888888889,0,-5.77676666666667,-1.4176,35.25,41.7706666666667,38.062,41.986,36.437,0,0,0,1679533630.9,0,1679533482.5,"20:04:42",1679533482.5,1679533477.5,5,-0.044,0.042,-1.234,0.002,420,25,0.82,0.13,0.428743875,0.307343876172608,0.127517485942162,0,0.45493365,-0.399719414634147,0.0714784660801944,0,0,2,"0/2",2.98335,2.71548,0.0944528,0.0931753,0.10667,0.103964,28758,28925.5,29513.6,29498.2,34914.4,35129.4,41563.5,42037.9,1.9778,1.91328,0.126436,0,25.4457,999.9,53.2,29.8,24.8951,62.5126,29.2508,1,-0.103961,-0.0126334,20.3623,5.22463,12.0099,4.99305,3.29,9999,9999,9999,999.9,1.86736,1.86638,1.86587,1.86575,1.86766,1.87012,1.86874,1.87017,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.235,-0.0049,-0.461793719829149,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.110679283174047,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,2.3,2.4,1.04736,2.23389,1.39648,2.34863,1.49536,2.43286,34.8525,24.0963,18,529.064,443.427,28.2398,26.2443,30.0001,26.1346,26.0573,20.9722,13.8122,100,28.1037,420,23.9147,100.915,100.958,NA,5
41,1679533628,2069.40000009537,"20230322 20:07:08","20:07:08",5,"poa_pra30_t3_ch5","stan",1679533625.2,0.000334808469248433,0.334808469248433,-1.76267779215012,420.648900709354,555.186058871556,50.0246829610229,37.902298805303,0.0190634597706411,3.97720430262918,0.0190128416499784,0.0118875625847079,0,27.5952057223577,27.51968,3.68986940323958,57.9142021881122,2.15462764989358,3.72037871279844,1.535241753346,-14.7650534938559,30.1944889823264,1.64810543038174,17.0775409188523,-2.87450807859496,0.630426423382733,-1.76267779215012,429.76691890178,430.790248484848,-0.0717340892251051,64.634359389745,0.334808469248433,23.6659231663489,23.8901181818182,-0.0146123593490138,94.4780951560775,0,0,1,0,47489,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679533625.2,420.6489,419.6522,23.91258,23.67753,421.8833,23.91778,500.0302,90.00457,0.0997872,27.6605,27.51968,999.9,0,0,9994.254,0,0.281038,0.9966037,430.9541,429.8295,0.235066,419.6522,23.67753,2.15224,2.131085,18.61119,18.45342,0,0,0,0,2.38475,0,-5.88795,-1.43343,35.25,41.7996,38.0683,42,36.437,0,0,0,1679533635.7,0,1679533482.5,"20:04:42",1679533482.5,1679533477.5,5,-0.044,0.042,-1.234,0.002,420,25,0.82,0.13,0.552092925,2.06258380863039,0.278335798047735,0,0.41681565,-1.0944410206379,0.109315776613797,0,0,2,"0/2",2.98327,2.7154,0.0943933,0.0931568,0.106503,0.104233,28760.1,28925.9,29513.9,29498,34921.5,35118.3,41564,42037.6,1.97765,1.91363,0.124872,0,25.4676,999.9,53.2,29.8,24.8945,62.6426,29.0264,1,-0.104207,-0.487473,20.3613,5.22043,12.0101,4.99175,3.28925,9999,9999,9999,999.9,1.86736,1.86638,1.86586,1.86579,1.86764,1.87012,1.86874,1.87014,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.234,-0.0054,-0.461793719829149,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.110679283174047,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,2.4,2.5,1.04858,2.23145,1.39771,2.34741,1.49536,2.50732,34.8525,24.0963,18,528.979,443.652,28.0833,26.2443,30,26.1362,26.0589,20.9854,12.4247,100,28.0915,420,24.159,100.916,100.958,NA,5
42,1679533633,2074.40000009537,"20230322 20:07:13","20:07:13",5,"poa_pra30_t3_ch5","stan",1679533630.5,0.000306406283661482,0.306406283661482,-1.61442918821163,420.413667315272,555.302850277596,50.0350014503288,37.8809481048802,0.0174127446562863,3.98048098723743,0.0173705373006986,0.0108603693788362,0,27.6031247600995,27.5210333333333,3.69016156692948,57.8439626241308,2.15230795840462,3.72088608864902,1.53785360852485,-13.5125171094714,30.4296689815233,1.65960552245019,18.5767573945021,-1.96210396478479,0.255771634550981,-1.61442918821163,429.930234422912,430.661466666667,-0.0214113866662947,64.634359389745,0.306406283661482,23.7728461029652,23.8941575757576,-0.00104123750057251,94.4780951560775,0,0,1,0,47515,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679533630.5,420.413666666667,419.705333333333,23.8869333333333,23.7915777777778,421.647888888889,23.8923555555556,500.080444444444,90.0039333333333,0.100054833333333,27.6628333333333,27.5210333333333,999.9,0,0,10005.5577777778,0,0.281038,0.708499555555556,430.702,429.934111111111,0.0953718333333333,419.705333333333,23.7915777777778,2.14991777777778,2.14133333333333,18.5939333333333,18.5300222222222,0,0,0,0,2.29845555555556,0,-5.84242222222222,-1.46754444444444,35.25,41.7843333333333,38.118,41.9926666666667,36.465,0,0,0,1679533640.5,0,1679533482.5,"20:04:42",1679533482.5,1679533477.5,5,-0.044,0.042,-1.234,0.002,420,25,0.82,0.13,0.651439075,1.76624293058161,0.272494007191753,0,0.2916268125,-1.48423596585366,0.14292379757253,0,0,2,"0/2",2.9833,2.71552,0.0943769,0.0931811,0.106535,0.104608,28761.1,28925.3,29514.4,29498.2,34920.4,35103.4,41564.3,42037.8,1.97728,1.91395,0.124536,0,25.4908,999.9,53.3,29.8,24.9426,62.4126,29.1386,1,-0.104217,-0.646716,20.359,5.22073,12.0101,4.99185,3.28933,9999,9999,9999,999.9,1.86733,1.86635,1.86585,1.86576,1.86764,1.87012,1.86874,1.87017,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.234,-0.0053,-0.461793719829149,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.110679283174047,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,2.5,2.6,1.04858,2.22534,1.39648,2.34863,1.49536,2.5061,34.8525,24.0963,18,528.737,443.855,28.0507,26.2443,30,26.1368,26.0595,20.9929,11.0807,100,28.0735,420,24.2711,100.917,100.958,NA,5
