"obs","time","elapsed","date","hhmmss","averaging","id","machine","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
32,1678827354,1531,"20230314 15:55:54","15:55:54",5,"bou_cur11_t2_ch3","stan",1678827351.5,0.000273617277028687,0.273617277028687,-0.375165354280751,419.579000150036,445.050808114663,40.414855373644,38.1017724262012,0.0161665938461755,4.00069718239832,0.0161303881173725,0.0100847386942403,0,27.5149005663389,27.4699555555556,3.67914865345782,59.1444793310389,2.18852686179373,3.70030624421305,1.4906217916641,-12.0665219169651,21.1395839832664,1.14627180944962,10.2193338757509,-0.375165354280751,0.273617277028687,-0.318115128690556,429.786409527298,429.91556969697,-0.000997882475074266,64.4926487189092,0.259127498677973,23.9980542926683,24.0966115151515,-0.000241184972975488,112.519728541601,0,0,1,0,47776,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678827351.5,419.579,419.479555555556,24.1001888888889,23.9982,421.876666666667,24.2211777777778,500.068222222222,90.7094333333333,0.100098155555556,27.5679666666667,27.4699555555556,999.9,0,0,9996.59666666667,0,0.281038,0.0994839555555555,429.940555555556,429.793777777778,0.101993555555556,419.479555555556,23.9982,2.18611555555556,2.17686333333333,18.8609333333333,18.7930666666667,0,0,0,0,6.83333333333333,0,-2.27777777777778,-0.333333333333333,34.812,39.972,37.1456666666667,39.4928888888889,35.861,0,0,0,1678827359.2,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,0.0660296317073171,0.143099836933798,0.0270857255974563,0,0.1309826,-0.247977763066202,0.0249549242186983,0,0,2,"0/2",2.97982,2.71565,0.0943994,0.0931237,0.107547,0.105091,28660.1,28808.8,29432.1,29391.7,34804,34954.4,41462.4,41876.8,1.9406,1.86815,0.00797212,0,27.3404,999.9,52.8,32.3,28.2732,62.814,30.9295,1,0.146044,1.11301,20.355,5.22358,12.0104,4.99085,3.28995,9999,9999,9999,999.9,1.86752,1.86661,1.86605,1.86596,1.86783,1.87026,1.8689,1.87032,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.298,-0.121,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,62.1,61.9,1.05591,2.22656,1.39648,2.34863,1.49536,2.42676,37.747,24.0875,18,531.787,439.062,26.2727,29.5152,29.9999,29.2082,29.0858,21.1593,21.735,100,26.2957,419.5,24.0147,100.655,100.581,NA,5
33,1678827359,1536,"20230314 15:55:59","15:55:59",5,"bou_cur11_t2_ch3","stan",1678827356.2,0.000258138148703626,0.258138148703626,-0.306767568427072,419.587500122366,440.181782940028,39.9723303399465,38.1021905299716,0.0152393804645406,4.00192849953577,0.0152072141163833,0.00950739312651224,0,27.5158305228303,27.47179,3.67954368210019,59.1345104390002,2.18789095973784,3.69985469313176,1.49165272236235,-11.3838923578299,20.3001027883297,1.10041175254714,10.016622183047,-0.306767568427072,0.258138148703626,-0.331933995701106,429.824705287601,429.952624242424,0.000423150959478288,64.4926487189092,0.249898135679743,23.9969578614884,24.0909660606061,-0.000105271727288029,112.519728541601,0,0,1,0,47879,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678827356.2,419.5875,419.5117,24.09341,23.99719,421.885,24.21447,500.0673,90.70876,0.09992834,27.56588,27.47179,999.9,0,0,10000.87,0,0.281038,0.07571717,429.9462,429.8262,0.09623262,419.5117,23.99719,2.185487,2.176757,18.85631,18.79228,0,0,0,0,5.35,0,-23.3,-1.55,34.8687,40.0497,37.187,39.5809,35.875,0,0,0,1678827364.6,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,0.0738175682926829,0.0760583602787456,0.0218134325471596,1,0.113693895121951,-0.160385025783972,0.0164460233827757,0,1,2,"1/2",2.97921,2.71568,0.094405,0.0931311,0.107531,0.10509,28660.3,28808.4,29432.5,29391.6,34805.1,34954.1,41462.9,41876.5,1.9406,1.868,0.00912696,0,27.3218,999.9,52.8,32.3,28.2699,62.674,31.1819,1,0.145668,1.04857,20.3555,5.22328,12.0105,4.9905,3.28993,9999,9999,9999,999.9,1.86752,1.86661,1.86604,1.86596,1.86783,1.87027,1.8689,1.87034,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.298,-0.1211,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,62.2,62,1.05713,2.22412,1.39771,2.34741,1.49536,2.49878,37.747,24.0963,18,531.799,438.984,26.2902,29.5089,29.9998,29.2095,29.0877,21.1556,21.735,100,26.3155,419.5,24.0147,100.657,100.58,NA,5
34,1678827364,1541,"20230314 15:56:04","15:56:04",5,"bou_cur11_t2_ch3","stan",1678827361.5,0.000251177699200732,0.251177699200732,-0.196735249631693,419.572555634007,429.318111297874,38.9862804559482,38.1012887532641,0.0148223934690611,4.00256217543614,0.0147919662483442,0.00924770741081202,0,27.5154406625082,27.4730777777778,3.67982101384075,59.1333788887923,2.18762560610504,3.69947675443871,1.49219540773571,-11.0769365347523,19.648526130637,1.06492054213197,9.63651013801664,-0.196735249631693,0.251177699200732,-0.177827345334382,429.854738561968,429.925896969697,-0.00033559160327711,64.4926487189092,0.250289182782348,23.996107056579,24.089696969697,-3.66048886474268e-05,112.519728541601,0,0,1,0,47884,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678827361.5,419.572555555556,419.537666666667,24.0902,23.9965777777778,421.870111111111,24.2112666666667,500.086555555555,90.7097888888889,0.0999846333333333,27.5641333333333,27.4730777777778,999.9,0,0,10002.9177777778,0,0.281038,0.0348646333333333,429.929666666667,429.852666666667,0.0936232555555556,419.537666666667,23.9965777777778,2.18521777777778,2.17672666666667,18.8543666666667,18.7920333333333,0,0,0,0,-8.22222222222222,0,-11.0555555555556,0.5,34.875,40.1594444444444,37.25,39.6942222222222,35.937,0,0,0,1678827369.4,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,0.066454643902439,-0.0816874515679441,0.027083857480552,1,0.102726541463415,-0.0885663491289199,0.00921976868870141,1,2,2,"2/2",2.9796,2.71574,0.0944034,0.0931227,0.107528,0.105088,28660.4,28809.2,29432.4,29392,34805.6,34954.6,41463.5,41876.9,1.94077,1.86808,0.0104681,0,27.3044,999.9,52.8,32.3,28.2731,62.594,31.0337,1,0.145046,1.00939,20.3557,5.22388,12.0105,4.99075,3.2898,9999,9999,9999,999.9,1.86752,1.86661,1.86604,1.86599,1.86783,1.87027,1.8689,1.87034,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.297,-0.1211,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,62.3,62.1,1.05591,2.23267,1.39648,2.34619,1.49536,2.39624,37.7228,24.0875,18,531.918,439.048,26.3122,29.5025,29.9997,29.2095,29.0901,21.1555,21.735,100,26.3347,419.5,24.0147,100.657,100.581,NA,5
35,1678827369,1546,"20230314 15:56:09","15:56:09",5,"bou_cur11_t2_ch3","stan",1678827366.2,0.000239798477771326,0.239798477771326,-0.368472702973354,419.609800147048,449.541639885028,40.8223947240006,38.1043164233745,0.0141498340293788,4.00118028966342,0.0141220930601267,0.00882879599618501,0,27.5165380209841,27.47117,3.6794101673704,59.1269873094155,2.18724928316824,3.6992401992718,1.49216088420216,-10.5751128697155,19.8174276112919,1.07442960654712,10.3167443481235,-0.368472702973354,0.239798477771326,-0.25944504443166,429.816430811857,429.937896969697,-0.00426171756499935,64.4926487189092,0.234559060530106,23.9967550051889,24.0844315151515,-3.05306280276763e-05,112.519728541601,0,0,1,0,47869,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678827366.2,419.6098,419.5075,24.08628,23.9969,421.9077,24.20738,500.0931,90.70889,0.1000387,27.56304,27.47117,999.9,0,0,9998.304,0,0.281038,0.10228263,429.9661,429.8219,0.0894045,419.5075,23.9969,2.184841,2.176732,18.8516,18.79208,0,0,0,0,-0.45,0,-14.4,-2.35,34.9184,40.2311,37.2686,39.7934,35.937,0,0,0,1678827374.2,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,0.07839431,-0.00950032120075028,0.0320011891758244,1,0.095382365,-0.050910238649156,0.00511896624415272,1,2,2,"2/2",2.97929,2.71573,0.0944005,0.0931249,0.107513,0.105086,28660.9,28809.4,29432.8,29392.3,34806.5,34955.3,41463.9,41877.6,1.94065,1.86843,0.0102818,0,27.2864,999.9,52.8,32.3,28.2685,62.874,31.278,1,0.14487,0.977704,20.3558,5.22343,12.0107,4.9909,3.28998,9999,9999,9999,999.9,1.86752,1.86661,1.86603,1.86598,1.86783,1.87027,1.8689,1.87032,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.298,-0.1211,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,62.4,62.1,1.05591,2.22534,1.39648,2.34741,1.49536,2.4939,37.7228,24.0963,18,531.833,439.271,26.3328,29.4968,29.9997,29.2095,29.0914,21.1556,21.735,100,26.3537,419.5,24.0147,100.658,100.583,NA,5
36,1678827374,1551,"20230314 15:56:14","15:56:14",5,"bou_cur11_t2_ch3","stan",1678827371.5,0.000236300397957023,0.236300397957023,-0.187874841870652,419.573444519406,429.618291154429,39.0135428474042,38.1013725263082,0.0139674590611187,3.99858687361853,0.0139404103485193,0.00871518227313217,0,27.5170815128485,27.4583777777778,3.67665635253979,59.1222321373671,2.18705973379451,3.69921712142566,1.48959661874529,-10.4208475499047,22.539230934913,1.2227098363428,13.3410932213511,-0.187874841870652,0.236300397957023,-0.335661821556073,429.854236931835,429.959181818182,0.00564388730445738,64.4926487189092,0.230129661754049,23.995772539522,24.0821012121212,-6.74697761939631e-05,112.519728541601,0,0,1,0,47921,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678827371.5,419.573444444444,419.539555555556,24.0839666666667,23.9958888888889,421.870888888889,24.2050666666667,500.085111111111,90.7096777777778,0.100103022222222,27.5629333333333,27.4583777777778,999.9,0,0,9989.37444444444,0,0.281038,0.0337286977777778,429.927666666667,429.854333333333,0.0880576333333333,419.539555555556,23.9958888888889,2.18464555555556,2.17665888888889,18.8501666666667,18.7915333333333,0,0,0,0,2.66666666666667,0,-8.44444444444444,-0.444444444444444,34.937,40.319,37.312,39.9094444444444,35.972,0,0,0,1678827379.6,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,0.063360577,-0.0446634400750471,0.0344066028007125,1,0.0917799025,-0.0339958120075051,0.00346070560128188,1,2,2,"2/2",2.97955,2.7156,0.0944052,0.0931254,0.107506,0.105082,28660.7,28809.3,29432.7,29392.2,34806.7,34955.2,41463.8,41877.4,1.94068,1.86847,0.0120327,0,27.2679,999.9,52.8,32.3,28.2696,62.644,31.2981,1,0.144416,0.934616,20.3561,5.22373,12.0108,4.9906,3.28993,9999,9999,9999,999.9,1.86752,1.86661,1.86604,1.86596,1.86783,1.87027,1.86891,1.87036,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.298,-0.1211,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,62.5,62.2,1.05591,2.22778,1.39771,2.34497,1.49536,2.51465,37.7228,24.0875,18,531.872,439.317,26.3529,29.4905,29.9998,29.212,29.0933,21.1545,21.735,100,26.3834,419.5,24.0147,100.658,100.582,NA,5
37,1678827631.1,1808.09999990463,"20230314 16:00:31","16:00:31",5,"bou_cur11_t2_ch3","stan",1678827628.1,0.00123905469529833,1.23905469529833,-0.797433745387265,419.603363962285,431.690652982241,39.1962156811775,38.0987261150867,0.0358970287689771,4.0003581199746,0.035719031128809,0.0223403130804753,0,34.3898185074129,34.5665818181818,5.51420910092345,45.2453777820153,2.50362406224892,5.53343608779434,3.01058503867454,-54.6423120626563,13.5164583110057,0.786005210663552,-40.3398485409871,-0.797433745387265,1.23905469529833,-0.866972464995409,431.196233708318,431.533709090909,0.00063323432797182,64.4926487189092,1.24306768331094,27.1140667656816,27.5756218181818,1.80188509822756e-05,112.519728541601,0,0,1,0,46747,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678827628.1,419.603363636364,419.497363636364,27.5738636363636,27.1136545454545,421.901,27.6697272727273,500.063636363636,90.6969818181818,0.100016936363636,34.6292545454546,34.5665818181818,999.9,0,0,9996.81272727273,0,0.281038,0.106004136363636,431.501545454546,431.188545454545,0.460224727272727,419.497363636364,27.1136545454545,2.50086727272727,2.45912545454545,21.0321454545455,20.7584727272727,0,0,0,0,-12.5,0,-11.0909090909091,-2,35,38.7213636363636,36.8578181818182,38.4484545454546,35.937,0,0,0,1678827636.4,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,0.10469433,-0.00860630318949373,0.0195013147254512,1,0.45644795,0.0266889455909935,0.00271307221568096,1,2,2,"2/2",2.97996,2.71566,0.094449,0.0931394,0.117992,0.114288,28665.2,28813.7,29437,29395.9,34396.4,34594.2,41469.2,41883.1,1.94438,1.87637,0.256855,0,30.4764,999.9,52.7,32.3,28.2215,62.8286,30.8413,1,0.143006,-6.66667,20.2376,5.22762,12.0159,4.9919,3.28988,9999,9999,9999,999.9,1.86752,1.86661,1.86604,1.86598,1.86783,1.87027,1.86891,1.87037,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.298,-0.0958,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,66.7,66.5,1.05835,2.2229,1.39648,2.34863,1.49536,2.47437,37.7711,24.0525,18,533.744,443.959,44.6745,29.215,30.0001,29.1397,29.0637,21.1926,0,100,147.114,419.5,28.3668,100.672,100.596,NA,5
38,1678827636.1,1813.09999990463,"20230314 16:00:36","16:00:36",5,"bou_cur11_t2_ch3","stan",1678827633.6,0.00125159299648068,1.25159299648068,-0.8693212717829,419.61944479851,434.683798442962,39.4681561995789,38.1003521433554,0.0356997289848757,4.00271070511706,0.0355237803582822,0.0222180985408747,0,34.5507409805245,34.7190777777778,5.56109402301597,44.8469234457158,2.50415076877864,5.58377381630146,3.05694325423733,-55.1952511447979,15.8320967038307,0.92153963734343,-38.4416148036238,-0.8693212717829,1.25159299648068,-0.907657376332642,431.159453525387,431.516557575757,-0.000164123315109743,64.4926487189092,1.25724918181628,27.1151481033353,27.5819557575758,2.13057850769905e-05,112.519728541601,0,0,1,0,46873,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678827633.6,419.619444444444,419.488,27.5795444444444,27.1146666666667,421.917444444445,27.6753777777778,500.048111111111,90.6974777777778,0.0999164222222222,34.7924444444444,34.7190777777778,999.9,0,0,10004.7822222222,0,0.281038,0.131320733333333,431.520666666667,431.179555555556,0.464866333333333,419.488,27.1146666666667,2.50139444444444,2.45923333333333,21.0355777777778,20.7591666666667,0,0,0,0,-5.83333333333333,0,-2.61111111111111,-0.555555555555556,34.951,38.6663333333333,36.812,38.368,35.937,0,0,0,1678827641.2,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,0.1159790375,0.0657716206378986,0.0288854324734345,1,0.459246225,0.0336895272045025,0.00342748427047813,1,2,2,"2/2",2.97978,2.71556,0.0944451,0.0931545,0.11801,0.114293,28665,28813.5,29436.7,29396.1,34395.1,34594.2,41468.5,41883.3,1.944,1.8762,0.259437,0,30.5826,999.9,52.7,32.3,28.2205,62.5386,31.238,1,0.142945,-6.66667,20.2378,5.22762,12.0159,4.9915,3.28978,9999,9999,9999,999.9,1.86753,1.86661,1.86602,1.86598,1.86783,1.87027,1.8689,1.87037,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.298,-0.0958,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,66.8,66.6,1.05835,2.23267,1.39648,2.34741,1.49536,2.4585,37.7953,24.0437,18,533.468,443.85,44.8036,29.2161,30.0001,29.1373,29.0637,21.1891,0,100,147.366,419.5,28.3668,100.67,100.596,NA,5
39,1678827641.1,1818.09999990463,"20230314 16:00:41","16:00:41",5,"bou_cur11_t2_ch3","stan",1678827638.3,0.00126331144831804,1.26331144831804,-0.777002985944175,419.628500317478,430.459810761813,39.0846036589953,38.1011495356588,0.0356087005420042,4.00172966220093,0.0354336029892202,0.0221616617346447,0,34.6749335541434,34.83607,5.59729783961932,44.54037267347,2.504534622303,5.62306615767227,3.09276321731632,-55.7120348708254,17.878477350089,1.04214433764502,-36.7914131830914,-0.777002985944175,1.26331144831804,-0.678607086142287,431.23432685917,431.502672727273,-0.000419938499545516,64.4926487189092,1.26595903061909,27.1136671195687,27.5839072727273,-3.36617714285611e-06,112.519728541601,0,0,1,0,46739,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678827638.3,419.6285,419.5342,27.58379,27.11456,421.9264,27.67961,500.0463,90.69744,0.09989504,34.91894,34.83607,999.9,0,0,10001.44,0,0.281038,0.09429326,431.532,431.2266,0.4692304,419.5342,27.11456,2.50178,2.45922,21.03808,20.75911,0,0,0,0,-10.4,0,-0.65,-1.15,34.937,38.6061,36.7562,38.312,35.937,0,0,0,1678827646.6,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,0.107465102439024,0.0255936188153311,0.0314008353133611,1,0.462683682926829,0.0480897700348442,0.00478515135443284,1,2,2,"2/2",2.97955,2.71547,0.0944436,0.0931463,0.118015,0.114286,28664.8,28813.8,29436.4,29396.3,34394.6,34594.4,41468.1,41883.2,1.9444,1.87647,0.260681,0,30.6919,999.9,52.7,32.3,28.2222,62.6686,30.9736,1,0.142914,-6.66667,20.2375,5.22433,12.0159,4.99045,3.2891,9999,9999,9999,999.9,1.86752,1.8666,1.86603,1.86599,1.86783,1.87027,1.8689,1.87036,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.298,-0.0958,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,66.9,66.7,1.05835,2.2229,1.39771,2.34619,1.49536,2.52563,37.7953,24.0525,18,533.74,444.021,44.9321,29.2187,30,29.1373,29.0637,21.1882,0,100,147.521,419.5,28.3668,100.669,100.596,NA,5
40,1678827646.1,1823.09999990463,"20230314 16:00:46","16:00:46",5,"bou_cur11_t2_ch3","stan",1678827643.6,0.00127348839149284,1.27348839149284,-0.901251432404422,419.629222590389,435.836646769118,39.5727733681222,38.1011836597752,0.0353453829494681,4.0017860432903,0.0351728610749363,0.0219984682019062,0,34.8205395490849,34.9880444444445,5.64463287270249,44.1809298666502,2.50470597732755,5.66920158739851,3.13992689537493,-56.1608380648341,16.9239409056762,0.987930369482468,-38.2489667896755,-0.901251432404422,1.27348839149284,-0.903291994122847,431.188681469618,431.541981818182,0.000284904227672783,64.4926487189092,1.27877689043252,27.1125334576763,27.5873254545455,1.59277218565231e-05,112.519728541601,0,0,1,0,46748,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678827643.6,419.629222222222,419.489111111111,27.5857,27.1127444444444,421.927222222222,27.6814777777778,500.102888888889,90.6971888888889,0.100071188888889,35.0664888888889,34.9880444444445,999.9,0,0,10001.66,0,0.281038,0.140082455555556,431.533222222222,431.179666666667,0.472947777777778,419.489111111111,27.1127444444444,2.50194444444444,2.45905,21.0391444444444,20.7579777777778,0,0,0,0,-10.5,0,-3,-2.33333333333333,34.9163333333333,38.5551111111111,36.715,38.25,35.9232222222222,0,0,0,1678827651.4,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,0.112553353658537,0.0516180794425089,0.0362408178352982,1,0.46578787804878,0.0484957421602784,0.00482394673045823,1,2,2,"2/2",2.97991,2.71567,0.0944478,0.0931369,0.118024,0.114283,28665.4,28814.3,29437.2,29396.4,34395.4,34594.7,41469.4,41883.5,1.94453,1.87633,0.262313,0,30.8017,999.9,52.7,32.3,28.2194,62.5886,31.3902,1,0.14295,-6.66667,20.2382,5.22762,12.0159,4.99165,3.28975,9999,9999,9999,999.9,1.86752,1.86661,1.86605,1.866,1.86783,1.87027,1.86891,1.87037,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.298,-0.0958,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,67,66.8,1.05835,2.22656,1.39648,2.34619,1.49536,2.5354,37.7953,24.0437,18,533.825,443.927,45.0568,29.2206,30.0001,29.1373,29.0637,21.1909,0,100,147.587,419.5,28.3668,100.672,100.597,NA,5
41,1678827651.1,1828.09999990463,"20230314 16:00:51","16:00:51",5,"bou_cur11_t2_ch3","stan",1678827648.3,0.00128436152047415,1.28436152047415,-0.864111973399171,419.601300354168,434.013903047691,39.4069578007326,38.0983434403305,0.0352201862230827,4.00145712522237,0.0350488671577226,0.0219208646659364,0,34.9418079144778,35.10803,5.68224981823191,43.8861230930302,2.50503277141102,5.70802931509996,3.1772170468209,-56.6403430529102,17.6529041212573,1.03178988394544,-37.9556490477074,-0.864111973399171,1.28436152047415,-0.77064103904507,431.1816364436,431.485624242424,-0.00031912642829053,64.4926487189092,1.28214444219053,27.1127176200843,27.5889963636364,-1.2799775219468e-05,112.519728541601,0,0,1,0,46598,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678827648.3,419.6013,419.4771,27.58952,27.11252,421.8992,27.68527,500.0943,90.69641,0.1001233,35.18986,35.10803,999.9,0,0,10000.624,0,0.281038,0.12409672,431.5064,431.1673,0.4769757,419.4771,27.11252,2.502271,2.459011,21.04126,20.75771,0,0,0,0,-12.6,0,-10.55,-2.25,34.875,38.5,36.687,38.1747,35.8812,0,0,0,1678827656.2,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,0.12253883,0.00418390919324556,0.0380151419600282,1,0.470546425,0.0497542401500923,0.00482298991232357,1,2,2,"2/2",2.97997,2.71583,0.0944416,0.0931438,0.118025,0.114285,28665.9,28814.2,29437.5,29396.6,34395.8,34595,41470,41883.9,1.94375,1.87628,0.263371,0,30.9094,999.9,52.7,32.3,28.2204,62.8386,30.8654,1,0.15159,5.22767,20.084,5.22942,12.0161,4.9926,3.28995,9999,9999,9999,999.9,1.86752,1.8666,1.86602,1.86598,1.86782,1.87027,1.8689,1.8703,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.297,-0.0957,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,67.1,66.8,1.05835,2.22168,1.39648,2.34741,1.49536,2.50488,37.7953,23.9737,18,533.299,443.897,44.5877,29.2225,30.0069,29.1373,29.0637,21.1906,0,100,35.6469,419.5,28.3668,100.674,100.598,NA,5
