"obs","time","elapsed","date","hhmmss","averaging","id","machine","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
33,1677796256,1106.90000009537,"20230302 16:30:56","16:30:56",5,"bou_cur17_t1_ch4","stan",1677796253.5,7.88608449711395e-05,0.0788608449711395,2.46754883468821,419.143220254498,-886.602552957779,-78.9726403697378,37.3344817090196,0.00300234373867658,3.27097945462108,0.00300081359785694,0.00187564590745701,0,30.8212214832453,30.2740111111111,4.32796653455474,46.3328822138066,2.07122012613627,4.47030278966559,2.25674640841847,-3.47776326322725,99.7525134249107,6.81832509699526,103.093075258679,2.46754883468821,0.0788608449711395,2.43193105540988,430.068918343288,429.139666666667,0.00352598488750868,64.7991326871728,0.0522174631566761,23.2249298652965,23.2440193939394,-7.21810244050678e-05,85.8578800783546,0,0,1,0,46411,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677796253.5,419.143222222222,420.068444444444,23.2529777777778,23.2244777777778,422.719555555556,23.3626222222222,1000.00088888889,88.9732666666667,0.100061744444444,30.8396777777778,30.2740111111111,999.9,0,0,9997.29111111111,0,0.281038,-0.925133555555556,429.121444444444,430.056111111111,0.0284902777777778,420.068444444444,23.2244777777778,2.06889333333333,2.06635777777778,17.9816888888889,17.9622,0,0,0,0,6.22222222222222,0,-22.1666666666667,-2.61111111111111,35.486,39.3956666666667,37.3818888888889,39.1664444444445,36.5068888888889,0,0,0,1677796257.1,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-0.907100731707317,-0.163124383275263,0.0213936931588915,0,0.0604646268292683,-0.228889814634146,0.0226211082298664,0,0,2,"0/2",3.92135,2.72052,0.0929202,0.0916139,0.103044,0.100972,28746.9,28875,29470.8,29408.7,35034.9,35144.3,41526.8,41909.2,2.60002,2.08207,-0.0242591,0,30.5854,999.9,47.5,32.4,26.0748,62.8462,30.3886,3,0.143239,9.28105,20.1735,5.22553,12.0219,4.9913,3.28933,9999,9999,9999,999.9,1.86737,1.86646,1.86584,1.86584,1.86766,1.87011,1.86874,1.87013,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.576,-0.1097,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39228.6,17.5,1.58203,2.21069,2.64648,3.00171,3.04443,2.48779,39.1924,12.8449,18,1142.3,581.154,22.2301,29.1599,30.0011,28.6668,28.5556,31.6678,0,100,18.5172,420.1,23.849,100.802,100.65,NA,4
34,1677796261,1111.90000009537,"20230302 16:31:01","16:31:01",5,"bou_cur17_t1_ch4","stan",1677796258.2,2.02819073483843e-05,0.0202819073483843,2.42040395828201,419.171698073292,-4430.90884129974,-394.681963187953,37.3376015246267,0.000785139242758944,3.27079775585629,0.000785034552896757,0.000490656000130493,0,30.6577925198294,30.11482,4.28862902963064,46.7641964777433,2.06945514854314,4.42529820763213,2.21917388108749,-0.894432114063745,96.5823423707089,6.59103657696118,102.278946833606,2.42040395828201,0.0202819073483843,2.34376398542118,430.041246298872,429.14986060606,0.00156327409738927,64.7991326871728,-0.00461402808983167,23.2251942151035,23.2237327272727,-6.81348357365262e-05,85.8578800783546,0,0,1,0,46498,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677796258.2,419.1717,420.0704,23.2328,23.22547,422.7483,23.34265,999.9945,88.97478,0.09993973,30.66254,30.11482,999.9,0,0,9996.303,0,0.281038,-0.8987062,429.1419,430.0587,0.0073299384,420.0704,23.22547,2.067134,2.066482,17.96816,17.96315,0,0,0,0,1.15,0,-20.45,-4.65,35.4433,39.2935,37.3498,39.0622,36.4433,0,0,0,1677796262.5,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-0.911600243902439,-0.0581869756097554,0.0197196296999078,1,0.044530496097561,-0.245191380418119,0.0242366709144115,0,1,2,"1/2",3.92122,2.72055,0.092921,0.0916074,0.10298,0.100976,28747.4,28874.3,29471.4,29407.9,35038,35143.2,41527.4,41908.1,2.60045,2.08192,-0.0294074,0,30.4878,999.9,47.5,32.4,26.0762,62.7062,30.4207,3,0.144466,9.28105,20.1737,5.22508,12.0219,4.9913,3.28923,9999,9999,9999,999.9,1.86738,1.86645,1.86584,1.86579,1.86766,1.87012,1.86874,1.87012,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.577,-0.11,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39228.7,17.6,1.58203,2.20703,2.64648,3.00171,3.04443,2.48291,39.1924,12.8624,18,1142.98,581.105,22.0155,29.1767,30.0012,28.6748,28.5622,31.6698,0,100,18.5054,420.1,23.849,100.803,100.648,NA,4
35,1677796266,1116.90000009537,"20230302 16:31:06","16:31:06",5,"bou_cur17_t1_ch4","stan",1677796263.5,-4.67610622319086e-05,-0.0467610622319086,2.4505336040108,419.157331385783,2483.18752841199,221.185054982453,37.3356165525493,-0.00184651225988634,3.27237448307888,-0.00184709130973451,-0.00115438002948792,0,30.47768644105,29.9266111111111,4.24252323765669,47.2443026514816,2.06741686279366,4.37601307832791,2.17510637486303,2.06216284442717,95.2904593915618,6.48740917044439,103.840031406433,2.4505336040108,-0.0467610622319086,2.73422333046525,430.045784471727,429.074915151515,-0.0283931431310344,64.7991326871728,-0.0702768599643844,23.2273641878104,23.2021781818182,-7.04155013607538e-05,85.8578800783546,0,0,1,0,46539,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677796263.5,419.157333333333,420.056777777778,23.2103555555556,23.2272555555556,422.733666666667,23.3203777777778,1000.001,88.9729777777778,0.100059377777778,30.4667444444444,29.9266111111111,999.9,0,0,10003.6055555556,0,0.281038,-0.899475111111111,429.117444444444,430.045333333333,-0.0168972144444444,420.056777777778,23.2272555555556,2.06509444444445,2.06659777777778,17.9524666666667,17.9640111111111,0,0,0,0,-10.6111111111111,0,-0.111111111111111,-0.777777777777778,35.4094444444444,39.208,37.2982222222222,38.9442222222222,36.3956666666667,0,0,0,1677796267.3,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-0.910672804878049,0.155332557491292,0.0217187779068438,0,0.0235350032682927,-0.266637448348432,0.0263103275212029,0,0,2,"0/2",3.92123,2.72081,0.0929102,0.0916057,0.102911,0.100974,28747.3,28873.9,29471.1,29407.5,35040.5,35142.8,41527.1,41907.5,2.60033,2.08153,-0.0335425,0,30.3879,999.9,47.5,32.4,26.0763,62.7762,30.4087,3,0.145445,9.28105,20.1741,5.22538,12.0219,4.99155,3.28933,9999,9999,9999,999.9,1.86737,1.86646,1.86585,1.86581,1.86766,1.87012,1.86874,1.87012,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.577,-0.1101,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39228.8,17.7,1.58203,2.20947,2.64648,3.00171,3.04443,2.52319,39.1924,12.8624,18,1142.99,580.873,21.8108,29.1936,30.0011,28.6832,28.5694,31.6719,0,100,18.4931,420.1,23.849,100.802,100.646,NA,4
36,1677796271,1121.90000009537,"20230302 16:31:11","16:31:11",5,"bou_cur17_t1_ch4","stan",1677796268.2,-0.000110621171849601,-0.110621171849601,2.61208515323234,419.113097926619,1324.86198264365,118.010603564906,37.3320317861223,-0.00444096707532483,3.27203855560179,-0.00444431841165601,-0.00277739770054883,0,30.3280103156012,29.77029,4.20455804728169,47.6476530351158,2.06549957488458,4.33494504621735,2.1390584723971,4.8783936785674,93.815951504066,6.37754267159216,105.071887854226,2.61208515323234,-0.110621171849601,2.63553955067018,430.050164733142,429.053684848485,-0.000805883927975396,64.7991326871728,-0.190342083029431,23.2291251241143,23.1769806060606,-0.00549846511990548,85.8578800783546,0,0,1,0,46604,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677796268.2,419.1131,420.0624,23.18861,23.22859,422.6894,23.29886,1000.0182,88.97382,0.10006476,30.30212,29.77029,999.9,0,0,10001.998,0,0.281038,-0.9493621,429.0624,430.0519,-0.03996601,420.0624,23.22859,2.063181,2.066737,17.93772,17.96511,0,0,0,0,-0.5,0,4.3,-1.1,35.375,39.1436,37.2374,38.8498,36.3246,0,0,0,1677796272.1,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-0.91650695,-0.0772373133208215,0.0272572737117544,1,-0.00240435415,-0.277990465373358,0.0267663884857283,0,1,2,"1/2",3.92133,2.7206,0.092907,0.0916053,0.102837,0.100989,28746.8,28873.5,29470.6,29407.2,35042.6,35141.7,41526,41906.9,2.5997,2.08127,-0.0371933,0,30.2872,999.9,47.5,32.4,26.0732,62.7862,30.3486,3,0.14643,9.28105,20.1743,5.22508,12.0219,4.9919,3.28933,9999,9999,9999,999.9,1.86738,1.86646,1.86586,1.86579,1.86767,1.87012,1.86874,1.87012,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.576,-0.1104,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39228.8,17.8,1.58203,2.21802,2.64648,3.00049,3.04443,2.44507,39.1924,12.8362,18,1142.37,580.751,21.6141,29.2099,30.0011,28.6912,28.5761,31.6732,0,100,18.4789,420.1,23.849,100.8,100.645,NA,4
37,1677796276,1126.90000009537,"20230302 16:31:16","16:31:16",5,"bou_cur17_t1_ch4","stan",1677796273.5,-0.000179624423386603,-0.179624423386603,2.52239820552771,419.124775772096,941.182592738425,83.836064338527,37.3336395494362,-0.0073483373291509,3.27077780299593,-0.0073575215112156,-0.00459762484953633,0,30.1521048836126,29.5947666666667,4.16228250521615,48.1316879998612,2.06362387567373,4.28745377822544,2.09865862954241,7.9214370713492,90.8610807659847,6.16781674209107,104.950334579425,2.52239820552771,-0.179624423386603,2.75742281942545,430.020978204175,429.034496969697,-0.0253836052178731,64.7991326871728,-0.206516216599551,23.2322792461156,23.1605903030303,-0.000974738594313586,85.8578800783546,0,0,1,0,46550,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677796273.5,419.124777777778,420.030222222222,23.1672,23.2321222222222,422.701111111111,23.2776222222222,999.986111111111,88.9751444444444,0.1000945,30.1100444444444,29.5947666666667,999.9,0,0,9996.17222222222,0,0.281038,-0.905497222222222,429.065111111111,430.020555555556,-0.064913,420.030222222222,23.2321222222222,2.06130555555556,2.06708,17.9232666666667,17.9677444444444,0,0,0,0,-11.6666666666667,0,2.5,-1.44444444444444,35.319,39.0552222222222,37.194,38.7428888888889,36.2706666666667,0,0,0,1677796277.5,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-0.913533268292683,-0.0808493101045291,0.0286044754617213,1,-0.0271458040487805,-0.283175172,0.0279796400591293,0,1,2,"1/2",3.92123,2.72091,0.0928986,0.0916006,0.102784,0.100981,28746.9,28873.2,29470.6,29406.8,35045.1,35141.6,41526.5,41906.3,2.59942,2.08122,-0.0415146,0,30.1856,999.9,47.5,32.4,26.0744,62.8262,30.3766,3,0.147442,9.28105,20.1744,5.22478,12.0219,4.99175,3.2892,9999,9999,9999,999.9,1.86738,1.86646,1.86587,1.86578,1.86766,1.87011,1.86874,1.87012,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.576,-0.1105,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39228.9,17.8,1.58325,2.21069,2.64648,3.00049,3.04443,2.50244,39.2173,12.8449,18,1142.2,580.78,21.4241,29.2256,30.001,28.6998,28.5828,31.6763,0,100,18.465,420.1,23.849,100.801,100.644,NA,4
38,1677796281,1131.90000009537,"20230302 16:31:21","16:31:21",5,"bou_cur17_t1_ch4","stan",1677796278.2,-0.000220341910303598,-0.220341910303598,2.68394031070357,419.12509786998,862.259452069868,76.8049225769361,37.3331607031733,-0.00916879013586382,3.27159537034514,-0.00918308970420466,-0.00573814448557278,0,29.9934381472844,29.43982,4.12527134708677,48.5661146838272,2.06223387959348,4.24624018828547,2.06303746749329,9.71707824438866,88.5471726497229,5.99962953324588,104.263880427357,2.68394031070357,-0.220341910303598,2.56035104424654,430.090815960533,429.094496969697,0.0115585243459219,64.7991326871728,-0.246634436946608,23.2319634492615,23.1447,-0.000620256660432281,85.8578800783546,0,0,1,0,46622,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677796278.2,419.1251,420.084,23.15191,23.23155,422.7013,23.26248,999.9876,88.97384,0.100188,29.94185,29.43982,999.9,0,0,10000,0,0.281038,-0.9590515,429.0585,430.0753,-0.07965221,420.084,23.23155,2.059914,2.067002,17.91255,17.96715,0,0,0,0,2.7,0,-10.75,-1.05,35.2996,38.9874,37.1374,38.6498,36.2248,0,0,0,1677796282.3,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-0.927061425,-0.202520746716696,0.0337241304112408,0,-0.04785351675,-0.26163802435272,0.0253298392413565,0,0,2,"0/2",3.92125,2.72082,0.0929078,0.0916037,0.102736,0.10099,28745.5,28872.6,29469.5,29406.3,35045.5,35140.9,41524.7,41905.9,2.59942,2.08057,-0.0451133,0,30.0818,999.9,47.5,32.4,26.0764,62.9862,30.4006,3,0.14845,9.28105,20.1745,5.22538,12.0219,4.9919,3.28925,9999,9999,9999,999.9,1.86738,1.86646,1.86587,1.86578,1.86764,1.87012,1.86874,1.87012,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.577,-0.1107,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39229,17.9,1.58203,2.21313,2.64648,3.00171,3.04443,2.4707,39.2173,12.8537,18,1142.35,580.357,21.2416,29.2406,30.001,28.7077,28.59,31.6765,0,100,18.4495,420.1,23.849,100.797,100.642,NA,4
39,1677796286,1136.90000009537,"20230302 16:31:26","16:31:26",5,"bou_cur17_t1_ch4","stan",1677796283.5,-0.000256789758012856,-0.256789758012856,2.61850587004727,419.150997916386,780.062563903625,69.4826323641808,37.3351011072259,-0.0109084712831003,3.26944411168662,-0.0109287318564787,-0.00682863399828438,0,29.8133880106458,29.2577111111111,4.08213914599002,49.0755693135793,2.0613853480337,4.20043083934905,2.02075379795631,11.3244283283669,87.3399137250292,5.91085113565324,104.575193189049,2.61850587004727,-0.256789758012856,2.57772143797648,430.08030101544,429.097187878788,0.00292314762972378,64.7991326871728,-0.254625016126908,23.2359121973032,23.1439533333333,-2.29854583432082e-05,85.8578800783546,0,0,1,0,46543,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677796283.5,419.151,420.08,23.1426111111111,23.2354222222222,422.727222222222,23.2532666666667,1000.02444444444,88.9729333333333,0.10022,29.7532222222222,29.2577111111111,999.9,0,0,9990.41666666667,0,0.281038,-0.929226333333333,429.080888888889,430.072777777778,-0.0927999111111111,420.08,23.2354222222222,2.05906666666667,2.06732444444444,17.9060111111111,17.9696,0,0,0,0,6.55555555555556,0,-12.1666666666667,-2.88888888888889,35.25,38.9232222222222,37.083,38.569,36.1456666666667,0,0,0,1677796287.1,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-0.936562853658536,0.0126755749128918,0.025431890782226,1,-0.0680884317073171,-0.210238218815331,0.0211558789039998,0,1,2,"1/2",3.92131,2.7213,0.0929084,0.0916049,0.102736,0.100994,28745.4,28872.1,29469.5,29405.9,35045.6,35140.1,41524.7,41905.2,2.60008,2.08045,-0.0496879,0,29.9778,999.9,47.5,32.4,26.0755,63.0262,30.3726,3,0.149439,9.28105,20.175,5.22672,12.0219,4.99245,3.28955,9999,9999,9999,999.9,1.86738,1.86646,1.86585,1.86578,1.86763,1.87011,1.86874,1.87012,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.576,-0.1106,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39229.1,18,1.58325,2.21436,2.64648,3.00049,3.04443,2.50366,39.2173,12.8449,18,1143.31,580.329,21.064,29.2563,30.0011,28.7157,28.5967,31.677,0,100,18.4331,420.1,23.849,100.797,100.641,NA,4
40,1677796802.5,1653.40000009537,"20230302 16:40:02","16:40:02",5,"bou_cur17_t1_ch4","stan",1677796799.75,0.000897473364779136,0.897473364779136,2.53291060487221,418.917497958241,222.344363291514,19.807165453897,37.3185452995386,0.023035632273146,3.27050566367355,0.022945872498584,0.0143492056013381,0,34.7421633990185,34.3397,5.44509023456475,37.4299142565841,2.10853000103588,5.63327499652229,3.33656023352887,-39.5785753867599,107.904008430033,7.67868435535581,76.0041173986289,2.53291060487221,0.897473364779136,2.56734565917659,430.034861157026,429.064545454545,-0.00103143901708178,64.7991326871728,0.916263377446314,23.3455214836985,23.6757460606061,0.000258517503492405,85.8578800783546,0,0,1,0,45928,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677796799.75,418.9175,419.9938,23.6692,23.34499,422.4931,23.77515,999.9859,88.98354,0.09974127,34.95168,34.3397,999.9,0,0,9994.004,0,0.281038,-1.07636,429.0733,430.033,0.3242012,419.9938,23.34499,2.106169,2.077321,18.26592,18.04634,0,0,0,0,-4.85,0,-0.7,-0.5,34.8435,38.3812,36.625,37.906,35.937,0,0,0,1677796803.7,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.0545315,-0.150744765478422,0.0245789024927884,0,0.3335835,-0.139866461538462,0.0151392475490032,0,0,2,"0/2",3.92132,2.72062,0.0928095,0.0915246,0.104307,0.10126,28742.9,28868.9,29463.3,29399.8,34975.5,35122.3,41515.4,41896.5,2.5995,2.07945,0.175554,0,31.4619,999.9,47.3,32.6,26.2549,62.5463,30.2284,3,0.129807,-4.96908,20.3266,5.22687,12.0159,4.9914,3.29,9999,9999,9999,999.9,1.86746,1.86647,1.86595,1.86584,1.86768,1.87012,1.86876,1.87025,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.575,-0.1058,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39237.7,26.6,1.58081,2.2168,2.64648,3.00171,3.04443,2.44507,39.3667,12.8624,18,1148.43,582.931,36.132,29.1937,29.994,29.0131,28.9308,31.6407,0,100,37.2023,420.1,24.3533,100.775,100.62,NA,4
41,1677796807.5,1658.40000009537,"20230302 16:40:07","16:40:07",5,"bou_cur17_t1_ch4","stan",1677796805,0.000942019482583531,0.942019482583531,2.5621585495835,418.911553485539,229.356810867604,20.4323325967089,37.3188838693846,0.024289544651196,3.27148623677565,0.0241897996408225,0.0151275522023989,0,34.7239888889499,34.2977666666667,5.43239818942302,37.4726837365951,2.1100232239947,5.63083028380509,3.32237496542831,-41.5430591819337,113.950266284783,8.10455266746826,80.5117597703177,2.5621585495835,0.942019482583531,2.51989722331785,430.03977045953,429.083618181818,0.000671621032303776,64.7991326871728,0.962973317964458,23.3451416208312,23.6922248484849,0.000258983285858072,85.8578800783546,0,0,1,0,45805,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677796805,418.911555555556,420.005555555556,23.6854111111111,23.3451222222222,422.487222222222,23.7912222222222,1000.00833333333,88.9856333333333,0.0997202666666666,34.9438444444444,34.2977666666667,999.9,0,0,9998.18333333333,0,0.281038,-1.09404111111111,429.074333333333,430.045111111111,0.340307777777778,420.005555555556,23.3451222222222,2.10766,2.07738,18.2772222222222,18.0468111111111,0,0,0,0,-2,0,0.666666666666667,0.777777777777778,34.812,38.34,36.562,37.854,35.937,0,0,0,1677796808.5,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.07052175,-0.209672532833021,0.0265655524963721,0,0.3285573,0.0344816060037515,0.0085599384437039,1,1,2,"1/2",3.92118,2.72087,0.0928129,0.0915268,0.104356,0.101256,28744.1,28870,29464.8,29401,34975.6,35123.6,41517.7,41897.9,2.59882,2.07958,0.174459,0,31.4829,999.9,47.3,32.6,26.2567,62.7063,30.2644,3,0.130965,-5.02931,20.3265,5.22702,12.0159,4.99145,3.29,9999,9999,9999,999.9,1.86746,1.86648,1.86594,1.86584,1.86768,1.87012,1.86876,1.87023,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.576,-0.1058,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39237.8,26.7,1.58081,2.20703,2.64648,3.00049,3.04443,2.48047,39.3667,12.8887,18,1147.63,583.029,37.2139,29.2041,29.9984,29.0154,28.931,31.642,0,100,37.6824,420.1,24.3533,100.78,100.624,NA,4
42,1677796812.5,1663.40000009537,"20230302 16:40:12","16:40:12",5,"bou_cur17_t1_ch4","stan",1677796809.7,0.000981492566966914,0.981492566966914,2.5955476898949,418.934197901869,233.52456150917,20.804119209981,37.3218000623288,0.0252538538859236,3.27168197712586,0.0251460571851275,0.0157259323621484,0,34.7440590620751,34.32602,5.44094685135834,37.431034005829,2.11109756216217,5.63996592194972,3.32984928919617,-43.2838222032409,114.135622894462,8.11952710523523,78.9713277964567,2.5955476898949,0.981492566966914,2.51759261946303,430.108622855449,429.135884848485,0.00842151313890053,64.7991326871728,0.992407682918395,23.3414042839518,23.6996115151515,9.5457585699257e-05,85.8578800783546,0,0,1,0,45777,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677796809.7,418.9342,420.0467,23.6969,23.34235,422.5101,23.8026,999.9906,88.98741,0.1000893,34.97311,34.32602,999.9,0,0,9998.865,0,0.281038,-1.112284,429.1027,430.0858,0.354563,420.0467,23.34235,2.108726,2.077175,18.28525,18.04521,0,0,0,0,-5.2,0,4.35,0.35,34.8058,38.312,36.562,37.812,35.9246,0,0,0,1677796813.9,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.08751475,-0.186695797373358,0.0236447398999756,0,0.33276635,0.130150581613508,0.0133432280250133,0,0,2,"0/2",3.92128,2.72073,0.0928226,0.0915354,0.104377,0.101251,28743,28869.2,29464,29400.6,34973.7,35123.6,41516.5,41897.7,2.59987,2.07917,0.1757,0,31.5006,999.9,47.2,32.6,26.2019,62.8363,30.2684,3,0.13044,-4.7711,20.3361,5.22687,12.0159,4.99105,3.29,9999,9999,9999,999.9,1.86744,1.86647,1.86593,1.86584,1.86768,1.87013,1.8688,1.87022,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.576,-0.1057,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39237.9,26.8,1.58081,2.21313,2.64648,3.00171,3.04443,2.48901,39.3667,12.9062,18,1148.96,582.745,37.9663,29.2167,29.9991,29.0166,28.9332,31.6441,0,100,38.1691,420.1,24.3533,100.777,100.623,NA,4
