"obs","time","elapsed","date","hhmmss","averaging","id","machine","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","CO2_hrs","AccH2O_des","AccCO2_soda","AccH2O_hum","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
34,1678314214.5,934.5,"20230308 16:23:34","16:23:34",5,"pas_smi11_t2_ch3","gibson",1678314212,0.000889557670121825,0.889557670121825,-2.19583130496527,421.004446082046,528.359962830004,47.8063086060111,38.0927206635765,0.0265314888711771,3.38310847764173,0.026416436241811,0.0165205679488735,0,35.1101649657742,35.0133888888889,5.65256058589739,47.8050519008578,2.74710862058238,5.74648182848869,2.905451965315,-39.2294932523725,54.3401036425419,3.75711599753986,18.8677263877093,-2.19583130496527,0.889557670121825,-2.16942282586679,432.601466679521,434.156303030303,-0.00185707996173728,67.2534415080296,0.891064875034312,29.7648721642947,30.3623006060606,-2.38212757239563e-06,110.585331429667,12,2,1,0,46440,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678314212,421.004444444444,419.745111111111,30.3613111111111,29.7649111111111,420.224222222222,29.8595,500.406,90.3804222222222,0.100144,35.3113222222222,35.0133888888889,999.9,0,0,9990.21111111111,0,0.222567,1.25929,434.186888888889,432.622333333333,0.596386555555556,419.745111111111,29.7649111111111,2.74406666666667,2.69016555555556,22.5514111111111,22.2251666666667,0,0,0,0,-0.166666666666667,0,-19.4222222222222,-3.4,37.111,41.687,39.437,40.875,38.687,0,0,0,1678314221.9,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,1.21488243902439,-0.0225062717770069,0.0566375927377244,1,0.59073443902439,0.0346220905923357,0.00414685190057546,1,2,2,"2/2",2.84319,2.71008,0.090937,0.0908057,0.119955,0.118275,25643.1,22205.2,25249.6,23791.9,37949.4,34717.5,45686.9,42438.2,1.74158,1.84725,0.160262,0,32.4228,999.9,53.223,33.063,29.8555,54.4378,44.1386,1,0.136463,-3.25816,20.2163,5.23481,11.992,4.9562,3.304,999.9,9999,9999,9999,1.86859,1.86432,1.8718,1.86276,1.86217,1.86859,1.85871,1.86508,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.5018,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.501814999999993,0,0,0,1,1579,2,27,43,43,1.05835,2.38281,1.44775,2.29858,1.44409,2.53784,39.4416,24.2364,18,415.246,465.528,37.8086,29.4082,29.9998,29.0943,29.0893,21.2466,0,100,37.7732,419.8,31.1769,96.6641,99.7775,NA,3
35,1678314219.5,939.5,"20230308 16:23:39","16:23:39",5,"pas_smi11_t2_ch3","gibson",1678314216.7,0.00089108156102932,0.89108156102932,-1.97580818071828,420.962001468602,515.198645018248,46.6135855899391,38.0873445132483,0.0265632687686839,3.38876922244912,0.0264481327437044,0.0165403857446837,0,35.1147935672113,35.01763,5.65388814531387,47.7924592862196,2.74709185305904,5.74796085844265,2.90679629225483,-39.296696841393,54.5071506077752,3.76253338656901,18.9729871529512,-1.97580818071828,0.89108156102932,-1.96361508202011,432.749991324814,434.149672727273,-6.10357504434361e-05,67.2534415080296,0.886139783105522,29.7649651422503,30.3591066666666,-2.92457383417561e-06,110.585331429667,13,3,1,0,46480,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678314216.7,420.962,419.8552,30.36235,29.76492,420.1817,29.86053,500.3985,90.37703,0.09988806,35.31598,35.01763,999.9,0,0,10014.995,0,0.222567,1.106778,434.1435,432.7355,0.5974543,419.8552,29.76492,2.744058,2.690063,22.55137,22.22454,0,0,0,0,-0.68,0,-18.08,-3.02,37.1124,41.687,39.437,40.875,38.687,0,0,0,1678314226.7,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,1.19272487804878,-0.195218885017423,0.0657138382472082,0,0.593088926829268,0.0429605435540073,0.00459549720439711,1,1,2,"1/2",2.84337,2.71025,0.0909338,0.090825,0.11995,0.118269,25642.9,22205,25249.4,23792.2,37949.4,34718.2,45686.7,42438.7,1.74142,1.84675,0.160668,0,32.4263,999.9,53.223,33.052,29.8392,54.4478,43.7901,1,0.135869,-3.17456,20.2179,5.23511,11.992,4.95605,3.304,999.9,9999,9999,9999,1.86859,1.86432,1.8718,1.86276,1.86217,1.86859,1.85869,1.86508,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.781,0.5018,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.501814999999993,0,0,0,1,1579,2,27,43.1,43,1.05835,2.38403,1.44775,2.29858,1.44409,2.45605,39.4166,24.2188,18,415.163,465.209,37.7905,29.4075,29.9998,29.0943,29.0893,21.2426,0,100,37.7568,419.8,31.1769,96.6634,99.7787,NA,3
36,1678314224.5,944.5,"20230308 16:23:44","16:23:44",5,"pas_smi11_t2_ch3","gibson",1678314222,0.000885007314395592,0.885007314395592,-2.24137771370357,421.049557223485,531.907788318711,48.1259224522849,38.0956977591102,0.0263605169630504,3.38720320323946,0.0262470756184151,0.0164145736872217,0,35.1205547104985,35.0244888888889,5.65603569923654,47.7779756385372,2.74693849243865,5.7493823372102,2.90909720679789,-39.0288225648456,54.0467391015715,3.73268274993634,18.7505992866623,-2.24137771370357,0.885007314395592,-2.09374890060944,432.643539444116,434.174490909091,-0.00820296140523081,67.2534415080296,0.885300757416564,29.7674100777867,30.3609042424243,5.99054983235444e-06,110.585331429667,13,3,1,0,46458,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678314222,421.049555555556,419.757444444445,30.3603111111111,29.7669666666667,420.269222222222,29.8584777777778,500.410555555556,90.3780222222222,0.0999205888888889,35.3204555555556,35.0244888888889,999.9,0,0,10008.13,0,0.222567,1.29215777777778,434.232777777778,432.635555555556,0.593339444444445,419.757444444445,29.7669666666667,2.74390444444444,2.69028111111111,22.5504444444444,22.2258777777778,0,0,0,0,0.0666666666666671,0,-18.8444444444444,-3.32222222222222,37.111,41.687,39.437,40.875,38.687,0,0,0,1678314232.1,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,1.19340536585366,0.107067595818817,0.0832123987917127,0,0.59496656097561,0.0121675400696859,0.00290476989600227,1,1,2,"1/2",2.84379,2.71023,0.090941,0.0907988,0.119949,0.118281,25643,22205.3,25249.7,23791.9,37949.4,34717.5,45686.5,42438.4,1.74153,1.84702,0.16094,0,32.4294,999.9,53.223,33.052,29.8373,53.7978,42.8285,1,0.135732,-3.12252,20.2189,5.23496,11.992,4.95605,3.304,999.9,9999,9999,9999,1.86859,1.86432,1.87181,1.86273,1.86217,1.86859,1.85868,1.86508,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.5018,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.501814999999993,0,0,0,1,1579,2,27,43.2,43.1,1.05957,2.40845,1.44775,2.29858,1.44409,2.32666,39.4416,24.2188,18,415.219,465.384,37.7647,29.405,29.9997,29.0943,29.0893,21.2459,0,100,37.7333,419.8,31.1769,96.6636,99.7778,NA,3
37,1678314576.5,1296.5,"20230308 16:29:36","16:29:36",5,"pas_smi11_t2_ch3","gibson",1678314573.5,0.000792888729096617,0.792888729096617,-2.05809319544133,420.970819713195,534.687898043993,48.3734661393071,38.0854284668271,0.0237054463498519,3.38436044256951,0.0236135864064076,0.0147667149649258,0,35.0895508039866,34.9835181818182,5.64321808042435,47.9031241819844,2.74628214903492,5.73299173265144,2.89693593138943,-34.9663929531608,52.0501886258407,3.59619050549691,20.6799861781769,-2.05809319544133,0.792888729096617,-2.03304188984912,432.644063195559,434.102175757576,-0.00193254953444541,67.2534415080296,0.792844994403066,29.8244805756839,30.3560672727273,-2.09223303096842e-06,110.585331429667,12,2,1,0,46516,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678314573.5,420.970818181818,419.778545454546,30.3555636363636,29.8239636363636,420.190727272727,29.8537545454545,500.398363636364,90.3705090909091,0.0999622181818182,35.2687909090909,34.9835181818182,999.9,0,0,9996.70363636364,0,0.222567,1.19226181818182,434.149727272727,432.683,0.531613636363636,419.778545454546,29.8239636363636,2.74324727272727,2.69520636363636,22.5465090909091,22.2559272727273,0,0,0,0,2.26363636363636,0,-15.8,-2.15454545454545,37.187,41.7041818181818,39.5,40.8406363636364,38.75,0,0,0,1678314583.7,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,1.19606243902439,-0.344011986062717,0.0699931277037859,0,0.536090073170732,-0.0266788222996509,0.00313071992336403,1,1,2,"1/2",2.84436,2.71021,0.0909281,0.0908309,0.11994,0.118429,25643.8,22207.5,25249.8,23794.7,37950,34715.3,45687.1,42442.9,1.7432,1.84855,0.151344,0,32.5294,999.9,53.443,32.992,29.865,54.4778,43.0689,1,0.130965,-3.1685,20.2173,5.23496,11.992,4.95595,3.304,999.9,9999,9999,9999,1.86859,1.86425,1.8718,1.86273,1.86215,1.86855,1.85867,1.86507,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.5018,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.501814999999993,0,0,0,1,1579,2,27,49.1,49,1.05957,2.40845,1.44775,2.29858,1.44409,2.31323,39.2422,24.2451,18,415.841,465.956,37.5093,29.3268,30.0001,29.0472,29.0395,21.2452,0,100,37.5156,419.8,31.1769,96.6645,99.7888,NA,3
38,1678314581.5,1301.5,"20230308 16:29:41","16:29:41",5,"pas_smi11_t2_ch3","gibson",1678314579,0.00080123473362132,0.80123473362132,-1.96612564939002,420.974001462983,527.27683444947,47.7015247080629,38.084551454276,0.0239553796345159,3.38532527924533,0.0238616032273339,0.0149218967347033,0,35.0856212447121,34.9840444444444,5.64338256063358,47.9121097797261,2.74647988211507,5.73232924774528,2.89690267851851,-35.3344517527002,51.5873683394498,3.56317089443502,19.8160874811846,-1.96612564939002,0.80123473362132,-1.99893746261655,432.758534151046,434.179266666667,0.00084877258783479,67.2534415080296,0.80142643313844,29.8207533140143,30.3580927272727,2.92467389093016e-06,110.585331429667,12,2,1,0,46494,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678314579,420.974,419.847666666667,30.3586777777778,29.8214444444444,420.193444444444,29.8568777777778,500.361666666667,90.3676888888889,0.100015344444444,35.2667,34.9840444444444,999.9,0,0,10001.1755555556,0,0.222567,1.12634333333333,434.154111111111,432.752777777778,0.537235555555556,419.847666666667,29.8214444444444,2.74344444444445,2.69489555555556,22.5476777777778,22.2540111111111,0,0,0,0,2.03333333333333,0,-18.8555555555556,-2.67777777777778,37.187,41.715,39.5,40.868,38.75,0,0,0,1678314589.1,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,1.16522219512195,-0.350813937282232,0.0737383588997627,0,0.535971829268293,-0.0166144599303135,0.00314325121337173,1,1,2,"1/2",2.84448,2.71037,0.0909434,0.090815,0.11994,0.118431,25643.6,22207.7,25250,23794.5,37949.9,34715,45686.9,42442.6,1.74282,1.84808,0.151686,0,32.5322,999.9,53.443,32.992,29.8674,54.0678,42.9247,1,0.131202,-3.19974,20.2168,5.23466,11.992,4.9559,3.304,999.9,9999,9999,9999,1.86859,1.86421,1.8718,1.86272,1.86211,1.86858,1.85867,1.86505,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.781,0.5018,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.501814999999993,0,0,0,1,1579,2,27,49.2,49.1,1.05957,2.41455,1.44897,2.29858,1.44409,2.23267,39.2422,24.2451,18,415.631,465.653,37.52,29.3268,30.0002,29.0472,29.0395,21.2459,0,100,37.5289,419.8,31.1769,96.6646,99.788,NA,3
39,1678314586.5,1306.5,"20230308 16:29:46","16:29:46",5,"pas_smi11_t2_ch3","gibson",1678314583.7,0.000795528501145863,0.795528501145863,-1.98862321192823,420.957801481831,529.608462394816,47.912884032835,38.0834215411011,0.0237960003705456,3.38449149901358,0.0237034423311084,0.0148229373003744,0,35.085819306565,34.97921,5.64187174084686,47.9126962050195,2.7463541127448,5.73199659020042,2.89551762810206,-35.0828069005326,52.2651902992267,3.61077438443204,20.7931577831262,-1.98862321192823,0.795528501145863,-1.71395219045441,432.732488050033,434.082490909091,-0.0271149989069327,67.2534415080296,0.796303028356755,29.8241968975292,30.3580975757576,-2.53233839785303e-07,110.585331429667,12,2,1,0,46445,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678314583.7,420.9578,419.8143,30.35702,29.82364,420.1775,29.8552,500.3881,90.36849,0.10001161,35.26565,34.97921,999.9,0,0,9997.492,0,0.2279923,1.143258,434.1369,432.7199,0.53338,419.8143,29.82364,2.74332,2.695117,22.54693,22.25539,0,0,0,0,-2.07,0,-14.98,-2.97,37.187,41.7122,39.5,40.8372,38.75,0,0,0,1678314593.9,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,1.14954585365854,-0.0315190243902427,0.0622438047059405,1,0.534511780487805,-0.00706496864111383,0.00261274089809817,1,2,2,"2/2",2.84401,2.71013,0.0909328,0.090808,0.119946,0.118432,25644,22207.7,25250,23794.3,37949.7,34714.5,45687,42442,1.74317,1.84833,0.150722,0,32.5332,999.9,53.443,32.982,29.8469,54.4678,43.9543,1,0.130953,-3.20121,20.2168,5.23496,11.992,4.9559,3.304,999.9,9999,9999,9999,1.86859,1.8642,1.8718,1.86269,1.86212,1.86856,1.85867,1.86507,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.5018,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.501814999999993,0,0,0,1,1579,2,27,49.2,49.2,1.05835,2.37427,1.44775,2.29858,1.44409,2.49756,39.2173,24.2539,18,415.827,465.795,37.5346,29.3262,30.0002,29.0472,29.0372,21.2474,0,100,37.5394,419.8,31.1769,96.6647,99.7869,NA,3
40,1678314591.5,1311.5,"20230308 16:29:51","16:29:51",5,"pas_smi11_t2_ch3","gibson",1678314589,0.00079784972199312,0.79784972199312,-2.01543912867264,420.966112609276,530.889034314087,48.0276717550986,38.0833299797574,0.0238888343530884,3.38729050506939,0.0237956310053123,0.0148806128979174,0,35.0835171028682,34.9704444444444,5.63913329991065,47.9192749648339,2.74644024657873,5.73138940143446,2.89269305333192,-35.1851727398966,53.5591280922535,3.69691714826605,22.0708725006229,-2.01543912867264,0.79784972199312,-1.98970201297422,432.697660963125,434.128078787879,-0.00260821765390475,67.2534415080296,0.79798279268934,29.8236934901344,30.3586993939394,7.06954375211561e-07,110.585331429667,12,2,1,0,46501,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678314589,420.966111111111,419.804777777778,30.3586444444444,29.8237222222222,420.185777777778,29.8568222222222,500.400444444444,90.3666444444444,0.0998535444444444,35.2637333333333,34.9704444444444,999.9,0,0,10009.7666666667,0,0.227358555555556,1.16153,434.146333333333,432.709444444445,0.534921222222222,419.804777777778,29.8237222222222,2.74340888888889,2.69507,22.5474666666667,22.2550777777778,0,0,0,0,-2.14444444444444,0,-15.6444444444444,-2.11111111111111,37.187,41.715,39.5,40.861,38.75,0,0,0,1678314598.7,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,1.15851756097561,-0.0928072473867586,0.0626029754525659,1,0.534085731707317,0.00713004878048845,0.00224323417461605,1,2,2,"2/2",2.84402,2.71032,0.0909298,0.0908094,0.119944,0.118429,25644,22208.3,25249.9,23795,37949.5,34715.6,45686.8,42443.2,1.74308,1.84848,0.150599,0,32.5332,999.9,53.443,32.992,29.8645,54.2978,43.8141,1,0.130788,-3.23108,20.2161,5.23481,11.992,4.9559,3.304,999.9,9999,9999,9999,1.86859,1.86425,1.8718,1.86272,1.86215,1.86857,1.85867,1.86507,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.5019,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.501814999999993,0,0,0,1,1579,2,27,49.3,49.2,1.05957,2.39502,1.44775,2.29858,1.44409,2.44751,39.2173,24.2539,18,415.754,465.888,37.5484,29.3242,30,29.0447,29.037,21.247,0,100,37.5577,419.8,31.1769,96.6643,99.7896,NA,3
41,1678314596.5,1316.5,"20230308 16:29:56","16:29:56",5,"pas_smi11_t2_ch3","gibson",1678314593.7,0.000800997234134129,0.800997234134129,-2.13558187290635,420.982201586414,538.26693364258,48.6950393112484,38.084718890049,0.0239731231129499,3.38608760566328,0.0238792290842066,0.0149329234088681,0,35.0852229828069,34.97479,5.64049074738077,47.9152133845728,2.74658340629594,5.73217400546995,2.89390734108483,-35.3239780253151,53.1989410210859,3.67348172777111,21.5484447235419,-2.13558187290635,0.800997234134129,-2.14840683396725,432.638181162685,434.151193939394,0.0038389763900413,67.2534415080296,0.80139172689036,29.8231134632667,30.360396969697,2.68632022946912e-06,110.585331429667,12,2,1,0,46556,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678314593.7,420.9822,419.7387,30.36028,29.82324,420.2019,29.85846,500.3926,90.36636,0.09997978,35.26621,34.97479,999.9,0,0,10004.61,0,0.222567,1.243392,434.1636,432.6414,0.5370432,419.7387,29.82324,2.743547,2.695017,22.54829,22.25478,0,0,0,0,0.58,0,-16.24,-2.88,37.187,41.7311,39.5,40.8687,38.75,0,0,0,1678314604.1,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,1.15551902439024,0.473524181184669,0.0682213014371603,0,0.535175731707317,0.00659416724738773,0.0020790162427877,1,1,2,"1/2",2.8444,2.71034,0.0909339,0.0907995,0.11995,0.118432,25644,22208.2,25250.1,23794.6,37949.2,34715.1,45686.7,42442.7,1.74293,1.8484,0.151377,0,32.5332,999.9,53.443,32.982,29.8468,54.2478,42.8526,1,0.130978,-3.26289,20.2157,5.23466,11.992,4.95585,3.304,999.9,9999,9999,9999,1.86859,1.86427,1.8718,1.86269,1.86215,1.86858,1.85867,1.86508,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.5018,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.501814999999993,0,0,0,1,1579,2,27,49.4,49.3,1.05957,2.41333,1.44897,2.29858,1.44409,2.30469,39.2173,24.2364,18,415.67,465.84,37.5673,29.3242,30.0001,29.0447,29.037,21.2488,0,100,37.5787,419.8,31.1769,96.6644,99.7883,NA,3
42,1678314601.5,1321.5,"20230308 16:30:01","16:30:01",5,"pas_smi11_t2_ch3","gibson",1678314599,0.000801913012120735,0.801913012120735,-1.97494712688925,420.922557023854,527.722536522993,47.7432997520644,38.0810566567867,0.0239692632541669,3.38717078250407,0.0238754292841117,0.0149305431720823,0,35.0863826297671,34.9877333333333,5.64453561757431,47.9153715477094,2.74679167955,5.73258975319646,2.89774393802431,-35.3643638345244,51.0920115225672,3.52711098461188,19.2547586726547,-1.97494712688925,0.801913012120735,-2.10767782538915,432.692628431807,434.155393939394,0.00832617120985241,67.2534415080296,0.804073730795418,29.8233591996991,30.3624715151515,3.03380753057731e-07,110.585331429667,12,2,1,0,46498,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678314599,420.922555555556,419.790333333333,30.3612,29.8235333333333,420.142333333333,29.8593777777778,500.380333333333,90.3704888888889,0.0999694444444444,35.2675222222222,34.9877333333333,999.9,0,0,10008.8244444444,0,0.222567,1.13216111111111,434.102222222222,432.695111111111,0.537644666666667,419.790333333333,29.8235333333333,2.74375444444444,2.69516777777778,22.5495444444444,22.2556666666667,0,0,0,0,5.04444444444444,0,-20.8666666666667,-2.88888888888889,37.187,41.736,39.5,40.819,38.75,0,0,0,1678314608.9,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,1.17794170731707,0.0847064111498281,0.0616273936913012,1,0.535673,0.0132999721254356,0.00183566113563424,1,2,2,"2/2",2.84422,2.71027,0.0909317,0.0908192,0.119959,0.118436,25643.8,22207.7,25249.8,23794.6,37948.6,34715,45686.4,42442.7,1.74317,1.84853,0.151735,0,32.532,999.9,53.443,32.992,29.8667,54.3778,43.3093,1,0.131019,-3.25169,20.2161,5.23451,11.992,4.9557,3.304,999.9,9999,9999,9999,1.86859,1.86427,1.8718,1.86269,1.86215,1.86857,1.85867,1.86508,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.5019,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.501814999999993,0,0,0,1,1579,2,27,49.5,49.4,1.05835,2.40723,1.44775,2.29858,1.44409,2.35352,39.2173,24.2451,18,415.81,465.92,37.5886,29.3242,30.0001,29.0447,29.037,21.2493,0,100,37.5925,419.8,31.1769,96.6636,99.7883,NA,3
43,1678314606.5,1326.5,"20230308 16:30:06","16:30:06",5,"pas_smi11_t2_ch3","gibson",1678314603.7,0.00080379404143094,0.80379404143094,-1.93937235475787,420.956601446931,525.095027594412,47.5056237507741,38.0841654802128,0.0240361093710026,3.38210552204906,0.0239416116945921,0.0149719664612088,0,35.08886155834,34.98398,5.64336241868734,47.9076613867655,2.74682904087476,5.733590330572,2.89653337781258,-35.4473172271044,52.275752101782,3.61422428876055,20.4426591634381,-1.93937235475787,0.80379404143094,-1.93361162345843,432.748429483143,434.136896969697,-0.00219484657275879,67.2534415080296,0.80503191698201,29.8225517366772,30.3622927272727,-1.47062547045384e-06,110.585331429667,12,2,1,0,46436,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678314603.7,420.9566,419.8496,30.36159,29.82269,420.1762,29.85979,500.406,90.37046,0.10006677,35.27068,34.98398,999.9,0,0,9986.99,0,0.222567,1.106757,434.1376,432.7556,0.5389072,419.8496,29.82269,2.743791,2.69509,22.54976,22.25521,0,0,0,0,-0.62,0,-13.99,-2.59,37.187,41.75,39.5,40.8498,38.75,0,0,0,1678314613.7,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,1.16688195121951,-0.172043623693378,0.0667985974447292,0,0.536779243902439,0.0140143484320569,0.0015134489086349,1,1,2,"1/2",2.84382,2.71007,0.0909351,0.090826,0.119958,0.118428,25643.8,22207.4,25249.9,23794.5,37948.9,34715,45686.7,42442.4,1.74308,1.8486,0.152029,0,32.5291,999.9,53.443,32.982,29.8498,54.2978,44.2388,1,0.131105,-3.23491,20.2163,5.23466,11.992,4.95575,3.304,999.9,9999,9999,9999,1.86859,1.86428,1.8718,1.8627,1.86212,1.86859,1.85867,1.86505,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.781,0.5018,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.501814999999993,0,0,0,1,1579,2,27,49.6,49.5,1.05835,2.37671,1.44775,2.29858,1.44409,2.5,39.2173,24.2451,18,415.754,465.968,37.6018,29.3242,30.0002,29.0447,29.037,21.2481,0,100,37.6019,419.8,31.1769,96.6642,99.7877,NA,3
